tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,won
2003-500,Halle,Grass,32,A,20030609,6,102905,,,Stefan Koubek,L,175,AUT,26.431211499,70,605,6-4 6-3,3,R32,73,3,2,65,33,24,17,10,4,6,1
2003-500,Halle,Grass,32,A,20030609,7,102035,,,Jonas Bjorkman,R,183,SWE,31.2114989733,68,630,6-3 6-4,3,R32,77,9,5,65,41,35,9,10,6,7,1
2003-500,Halle,Grass,32,A,20030609,8,104022,6,,Mikhail Youzhny,R,183,RUS,20.9555099247,29,1130,1-6 6-1 5-2 RET,3,R32,91,8,2,55,34,24,14,10,3,5,1
2003-500,Halle,Grass,32,A,20030609,9,103096,8,,Arnaud Clement,R,173,FRA,25.4757015743,34,1015,6-3 6-0,3,R32,50,0,0,37,20,17,12,7,1,1,1
2003-500,Halle,Grass,32,A,20030609,10,103344,,,Ivan Ljubicic,R,193,CRO,24.2245037645,38,915,7-6(5) 6-2,3,R32,82,10,5,65,44,35,10,10,3,3,1
2003-500,Halle,Grass,32,A,20030609,11,102148,,,Fabrice Santoro,R,178,FRA,30.4969199179,49,745,6-2 4-6 6-3,3,R32,115,0,1,87,68,50,7,14,8,10,1
2003-500,Halle,Grass,32,A,20030609,12,102344,,,Karol Kucera,R,188,SVK,29.2648870637,46,768,6-1 6-7(8) 7-6(5),3,R32,184,10,2,134,84,56,27,15,11,13,1
2003-500,Halle,Grass,32,A,20030609,13,103852,,,Feliciano Lopez,L,188,ESP,21.7166324435,54,711,7-6(5) 6-3,3,R32,73,6,4,54,36,32,12,10,0,0,1
2003-500,Halle,Grass,32,A,20030609,14,103017,,,Nicolas Kiefer,R,183,GER,25.9274469541,73,586,6-3 6-0,3,R32,59,7,3,42,19,18,14,8,0,0,1
2003-500,Halle,Grass,32,A,20030609,15,103285,,,Radek Stepanek,R,185,CZE,24.5311430527,40,878,3-6 6-3 3-0 RET,3,R32,85,5,1,58,44,31,9,10,1,2,1
2003-500,Halle,Grass,32,A,20030609,16,102783,2,,Rainer Schuettler,R,180,GER,27.1211498973,8,1925,6-3 6-4,3,R32,81,1,1,51,30,24,13,10,0,2,1
2003-500,Halle,Grass,32,A,20030609,17,103819,1,,Roger Federer,R,185,SUI,21.8343600274,5,2465,4-6 6-2 6-1,3,R16,84,11,2,76,55,39,13,13,3,4,1
2003-500,Halle,Grass,32,A,20030609,18,101962,5,,Younes El Aynaoui,R,193,MAR,31.7399041752,24,1215,6-3 6-3,3,R16,75,8,0,58,38,30,8,9,6,7,1
2003-500,Halle,Grass,32,A,20030609,19,102562,3,,Jiri Novak,R,190,CZE,28.2162902122,10,1775,6-4 6-3,3,R16,65,4,2,58,45,32,6,9,2,3,1
2003-500,Halle,Grass,32,A,20030609,20,104022,6,,Mikhail Youzhny,R,183,RUS,20.9555099247,29,1130,6-4 7-5,3,R16,102,3,1,81,46,32,19,11,3,4,1
2003-500,Halle,Grass,32,A,20030609,21,103096,8,,Arnaud Clement,R,173,FRA,25.4757015743,34,1015,6-4 6-2,3,R16,65,5,2,44,25,22,14,9,0,0,1
2003-500,Halle,Grass,32,A,20030609,22,102344,,,Karol Kucera,R,188,SVK,29.2648870637,46,768,6-3 6-3,3,R16,71,1,1,54,31,21,14,9,3,5,1
2003-500,Halle,Grass,32,A,20030609,23,103017,,,Nicolas Kiefer,R,183,GER,25.9274469541,73,586,6-1 3-6 7-5,3,R16,112,5,5,90,49,40,19,14,9,11,1
2003-500,Halle,Grass,32,A,20030609,24,103285,,,Radek Stepanek,R,185,CZE,24.5311430527,40,878,6-4 6-7(6) 6-3,3,R16,128,8,1,98,62,51,20,16,0,0,1
2003-500,Halle,Grass,32,A,20030609,25,103819,1,,Roger Federer,R,185,SUI,21.8343600274,5,2465,7-5 7-6(3),3,QF,80,9,1,69,48,35,12,12,1,3,1
2003-500,Halle,Grass,32,A,20030609,26,104022,6,,Mikhail Youzhny,R,183,RUS,20.9555099247,29,1130,6-4 6-4,3,QF,85,2,3,68,36,24,17,10,3,5,1
2003-500,Halle,Grass,32,A,20030609,27,103096,8,,Arnaud Clement,R,173,FRA,25.4757015743,34,1015,7-5 6-7(5) 7-6(6),3,QF,203,13,3,139,96,68,19,18,9,12,1
2003-500,Halle,Grass,32,A,20030609,28,103017,,,Nicolas Kiefer,R,183,GER,25.9274469541,73,586,7-5 6-3,3,QF,85,5,4,67,36,33,15,11,0,0,1
2003-500,Halle,Grass,32,A,20030609,29,103819,1,,Roger Federer,R,185,SUI,21.8343600274,5,2465,4-6 7-6(4) 6-2,3,SF,145,12,4,90,60,47,14,15,2,4,1
2003-500,Halle,Grass,32,A,20030609,30,103017,,,Nicolas Kiefer,R,183,GER,25.9274469541,73,586,4-6 7-6(4) 6-4,3,SF,169,15,4,112,61,49,27,16,3,4,1
2003-500,Halle,Grass,32,A,20030609,31,103819,1,,Roger Federer,R,185,SUI,21.8343600274,5,2465,6-1 6-3,3,F,69,3,1,45,26,23,12,8,0,0,1
2003-506,Buenos Aires,Clay,32,A,20030217,1,102845,1,,Carlos Moya,R,190,ESP,26.4750171116,4,2630,6-3 6-3,3,R32,69,1,1,60,35,26,14,9,7,8,1
2003-506,Buenos Aires,Clay,32,A,20030217,2,103737,,WC,Edgardo Massa,R,180,ARG,21.9082819986,217,146,6-4 6-4,3,R32,91,3,2,70,32,26,22,10,9,9,1
2003-506,Buenos Aires,Clay,32,A,20030217,3,103632,,,Luis Horna,R,180,PER,22.4257357974,89,456,6-3 6-2,3,R32,57,5,1,46,38,33,4,9,1,1,1
2003-506,Buenos Aires,Clay,32,A,20030217,4,102839,7,,Nicolas Lapentti,R,188,ECU,26.5133470226,38,920,6-4 6-1,3,R32,76,6,2,47,27,19,11,8,0,1,1
2003-506,Buenos Aires,Clay,32,A,20030217,5,103602,3,,Fernando Gonzalez,R,183,CHI,22.5544147844,22,1346,7-6(4) 6-3,3,R32,100,11,11,83,45,37,17,11,6,7,1
2003-506,Buenos Aires,Clay,32,A,20030217,6,102456,,,Felix Mantilla,R,180,ESP,28.4024640657,47,725,6-3 6-1,3,R32,60,4,2,46,33,25,8,8,1,2,1
2003-506,Buenos Aires,Clay,32,A,20030217,7,103581,,,Flavio Saretta,R,183,BRA,22.6392881588,90,445,7-6(3) 6-3,3,R32,111,2,2,70,46,33,16,11,3,4,1
2003-506,Buenos Aires,Clay,32,A,20030217,8,102856,6,,Gustavo Kuerten,R,190,BRA,26.4366872005,29,1125,6-2 6-4,3,R32,76,5,3,56,26,24,16,9,3,3,1
2003-506,Buenos Aires,Clay,32,A,20030217,9,103428,5,,Juan Ignacio Chela,R,190,ARG,23.4688569473,26,1190,2-6 6-3 6-1,3,R32,97,5,4,80,39,27,25,12,3,5,1
2003-506,Buenos Aires,Clay,32,A,20030217,10,102860,,,Agustin Calleri,R,183,ARG,26.4257357974,44,755,6-4 2-6 6-4,3,R32,150,10,6,76,44,40,15,14,5,7,1
2003-506,Buenos Aires,Clay,32,A,20030217,11,101897,,,Fernando Meligeni,L,180,BRA,31.8521560575,79,545,6-4 6-1,3,R32,72,4,3,53,28,22,14,9,4,5,1
2003-506,Buenos Aires,Clay,32,A,20030217,12,103292,4,,Gaston Gaudio,R,175,ARG,24.1916495551,20,1510,6-4 6-2,3,R32,75,5,2,49,31,26,8,9,1,2,1
2003-506,Buenos Aires,Clay,32,A,20030217,13,103909,8,,Guillermo Coria,R,175,ARG,21.0951403149,36,960,6-3 3-6 6-2,3,R32,127,0,6,84,53,42,13,13,4,6,1
2003-506,Buenos Aires,Clay,32,A,20030217,14,103151,,,Mariano Zabaleta,R,183,ARG,24.9691991786,43,786,6-3 6-4,3,R32,95,4,4,58,32,24,14,10,2,3,1
2003-506,Buenos Aires,Clay,32,A,20030217,15,102644,,,Franco Squillari,L,183,ARG,27.4907597536,81,529,2-6 6-3 6-2,3,R32,101,1,3,72,40,25,15,13,2,7,1
2003-506,Buenos Aires,Clay,32,A,20030217,16,103900,2,,David Nalbandian,R,180,ARG,21.1279945243,9,1955,6-3 7-5,3,R32,76,0,3,65,39,31,14,11,0,1,1
2003-506,Buenos Aires,Clay,32,A,20030217,17,102845,1,,Carlos Moya,R,190,ESP,26.4750171116,4,2630,6-2 6-2,3,R16,58,5,3,59,35,24,16,8,3,3,1
2003-506,Buenos Aires,Clay,32,A,20030217,18,103632,,,Luis Horna,R,180,PER,22.4257357974,89,456,6-3 6-4,3,R16,74,1,3,65,49,36,8,10,3,3,1
2003-506,Buenos Aires,Clay,32,A,20030217,19,102456,,,Felix Mantilla,R,180,ESP,28.4024640657,47,725,W/O,3,R16,,,,,,,,,,,1
2003-506,Buenos Aires,Clay,32,A,20030217,20,102856,6,,Gustavo Kuerten,R,190,BRA,26.4366872005,29,1125,6-4 6-7(5) 7-5,3,R16,159,12,4,123,72,50,29,17,9,12,1
2003-506,Buenos Aires,Clay,32,A,20030217,21,103428,5,,Juan Ignacio Chela,R,190,ARG,23.4688569473,26,1190,7-5 7-5,3,R16,105,6,5,77,46,35,14,12,6,8,1
2003-506,Buenos Aires,Clay,32,A,20030217,22,103292,4,,Gaston Gaudio,R,175,ARG,24.1916495551,20,1510,7-6(4) 4-6 6-0,3,R16,164,0,5,124,86,55,18,14,11,13,1
2003-506,Buenos Aires,Clay,32,A,20030217,23,103909,8,,Guillermo Coria,R,175,ARG,21.0951403149,36,960,6-4 2-6 6-3,3,R16,114,0,3,74,52,34,13,13,4,7,1
2003-506,Buenos Aires,Clay,32,A,20030217,24,103900,2,,David Nalbandian,R,180,ARG,21.1279945243,9,1955,6-1 6-3,3,R16,74,1,1,52,28,21,12,8,0,1,1
2003-506,Buenos Aires,Clay,32,A,20030217,25,102845,1,,Carlos Moya,R,190,ESP,26.4750171116,4,2630,6-7(4) 6-3 7-5,3,QF,137,5,2,97,60,47,21,17,1,3,1
2003-506,Buenos Aires,Clay,32,A,20030217,26,102856,6,,Gustavo Kuerten,R,190,BRA,26.4366872005,29,1125,6-2 6-7(4) 6-1,3,QF,111,20,1,98,64,48,16,14,7,8,1
2003-506,Buenos Aires,Clay,32,A,20030217,27,103292,4,,Gaston Gaudio,R,175,ARG,24.1916495551,20,1510,6-3 6-4,3,QF,96,0,1,66,38,28,15,10,3,4,1
2003-506,Buenos Aires,Clay,32,A,20030217,28,103909,8,,Guillermo Coria,R,175,ARG,21.0951403149,36,960,3-6 6-3 7-6(5),3,QF,140,2,5,102,67,42,12,15,3,10,1
2003-506,Buenos Aires,Clay,32,A,20030217,29,102845,1,,Carlos Moya,R,190,ESP,26.4750171116,4,2630,7-6(8) 6-1,3,SF,80,4,1,56,36,28,11,9,0,1,1
2003-506,Buenos Aires,Clay,32,A,20030217,30,103909,8,,Guillermo Coria,R,175,ARG,21.0951403149,36,960,6-3 1-6 6-3,3,SF,109,1,1,76,51,29,15,13,2,6,1
2003-506,Buenos Aires,Clay,32,A,20030217,31,102845,1,,Carlos Moya,R,190,ESP,26.4750171116,4,2630,6-3 4-6 6-4,3,F,115,6,1,82,59,45,9,15,2,5,1
2003-505,Vina del Mar,Clay,32,A,20030210,1,103292,1,,Gaston Gaudio,R,175,ARG,24.1724845996,22,1450,6-0 2-6 6-1,3,R32,108,4,0,56,34,26,14,11,2,4,1
2003-505,Vina del Mar,Clay,32,A,20030210,2,102997,,WC,Hermes Gamonal,R,180,CHI,25.697467488,253,117,7-5 5-7 6-3,3,R32,126,5,2,94,68,46,15,17,4,8,1
2003-505,Vina del Mar,Clay,32,A,20030210,3,103228,,Q,Marcos Daniel,R,180,BRA,24.605065024,222,139,7-5 6-4,3,R32,88,0,2,70,54,33,7,11,6,10,1
2003-505,Vina del Mar,Clay,32,A,20030210,4,102456,7,,Felix Mantilla,R,180,ESP,28.3832991102,50,700,6-1 6-4,3,R32,73,4,3,51,31,22,11,9,0,2,1
2003-505,Vina del Mar,Clay,32,A,20030210,5,102701,3,,Marcelo Rios,L,175,CHI,27.1266255989,37,945,6-3 6-2,3,R32,55,3,1,47,35,31,6,9,0,0,1
2003-505,Vina del Mar,Clay,32,A,20030210,6,102287,,,Albert Portas,R,188,ESP,29.2375085558,94,426,7-5 1-6 7-5,3,R32,125,6,7,89,51,39,13,16,3,8,1
2003-505,Vina del Mar,Clay,32,A,20030210,7,103264,,,Mariano Puerta,L,180,ARG,24.3942505133,114,346,6-3 6-0,3,R32,57,0,2,45,26,19,13,8,1,2,1
2003-505,Vina del Mar,Clay,32,A,20030210,8,102860,5,,Agustin Calleri,R,183,ARG,26.4065708419,46,730,0-6 6-3 6-4,3,R32,110,2,3,74,36,26,21,13,4,7,1
2003-505,Vina del Mar,Clay,32,A,20030210,9,103970,8,,David Ferrer,R,175,ESP,20.8596851472,53,698,6-2 6-3,3,R32,53,1,1,41,27,21,10,9,1,3,1
2003-505,Vina del Mar,Clay,32,A,20030210,10,102247,,,Andrea Gaudenzi,R,183,ITA,29.5331964408,122,309,4-6 6-3 6-0,3,R32,118,2,5,78,49,38,17,13,4,5,1
2003-505,Vina del Mar,Clay,32,A,20030210,11,103176,,,David Sanchez,R,183,ESP,24.810403833,57,672,6-4 7-5,3,R32,101,1,0,59,30,19,18,11,0,3,1
2003-505,Vina del Mar,Clay,32,A,20030210,12,104076,4,,Jose Acasuso,R,190,ARG,20.3093771389,41,868,6-4 6-3,3,R32,70,4,0,61,47,34,8,9,5,5,1
2003-505,Vina del Mar,Clay,32,A,20030210,13,102950,6,,Fernando Vicente,R,180,ESP,25.9274469541,48,711,3-6 6-2 6-4,3,R32,98,3,1,84,44,38,16,13,2,4,1
2003-505,Vina del Mar,Clay,32,A,20030210,14,103656,,,Albert Montanes,R,175,ESP,22.2067077344,81,521,7-5 6-4,3,R32,91,10,2,66,56,42,4,11,1,2,1
2003-505,Vina del Mar,Clay,32,A,20030210,15,103181,,,Jiri Vanek,R,185,CZE,24.7994524298,212,147,7-6(8) 6-3,3,R32,99,10,0,65,44,37,14,11,0,0,1
2003-505,Vina del Mar,Clay,32,A,20030210,16,102644,,,Franco Squillari,L,183,ARG,27.4715947981,83,519,7-5 4-6 6-2,3,R32,138,5,3,103,65,43,21,15,8,11,1
2003-505,Vina del Mar,Clay,32,A,20030210,17,103292,1,,Gaston Gaudio,R,175,ARG,24.1724845996,22,1450,6-3 6-4,3,R16,97,3,1,64,41,27,11,9,4,6,1
2003-505,Vina del Mar,Clay,32,A,20030210,18,102456,7,,Felix Mantilla,R,180,ESP,28.3832991102,50,700,6-2 6-3,3,R16,82,2,2,62,37,26,14,9,3,4,1
2003-505,Vina del Mar,Clay,32,A,20030210,19,102701,3,,Marcelo Rios,L,175,CHI,27.1266255989,37,945,6-4 7-6(3),3,R16,88,5,1,69,52,39,7,11,5,7,1
2003-505,Vina del Mar,Clay,32,A,20030210,20,102860,5,,Agustin Calleri,R,183,ARG,26.4065708419,46,730,3-6 6-2 6-2,3,R16,107,14,4,88,47,35,20,12,11,13,1
2003-505,Vina del Mar,Clay,32,A,20030210,21,102247,,,Andrea Gaudenzi,R,183,ITA,29.5331964408,122,309,5-7 6-4 6-0,3,R16,116,1,0,89,59,41,16,14,6,9,1
2003-505,Vina del Mar,Clay,32,A,20030210,22,103176,,,David Sanchez,R,183,ESP,24.810403833,57,672,4-6 6-0 6-1,3,R16,99,2,3,80,52,38,16,12,4,6,1
2003-505,Vina del Mar,Clay,32,A,20030210,23,103656,,,Albert Montanes,R,175,ESP,22.2067077344,81,521,6-7(3) 6-1 6-2,3,R16,114,5,4,92,62,52,11,14,8,10,1
2003-505,Vina del Mar,Clay,32,A,20030210,24,103181,,,Jiri Vanek,R,185,CZE,24.7994524298,212,147,7-6(2) 7-6(5),3,R16,124,5,2,105,67,45,14,12,7,10,1
2003-505,Vina del Mar,Clay,32,A,20030210,25,103292,1,,Gaston Gaudio,R,175,ARG,24.1724845996,22,1450,6-2 3-6 6-3,3,QF,127,6,1,72,53,39,11,13,4,6,1
2003-505,Vina del Mar,Clay,32,A,20030210,26,102701,3,,Marcelo Rios,L,175,CHI,27.1266255989,37,945,6-4 7-6(2),3,QF,108,0,3,74,52,34,13,11,4,7,1
2003-505,Vina del Mar,Clay,32,A,20030210,27,103176,,,David Sanchez,R,183,ESP,24.810403833,57,672,6-7(2) 6-1 6-2,3,QF,152,5,1,88,48,31,20,13,3,6,1
2003-505,Vina del Mar,Clay,32,A,20030210,28,103656,,,Albert Montanes,R,175,ESP,22.2067077344,81,521,6-0 6-4,3,QF,64,3,4,42,23,20,13,8,0,0,1
2003-505,Vina del Mar,Clay,32,A,20030210,29,102701,3,,Marcelo Rios,L,175,CHI,27.1266255989,37,945,6-3 6-2,3,SF,66,6,1,45,32,27,6,9,0,1,1
2003-505,Vina del Mar,Clay,32,A,20030210,30,103176,,,David Sanchez,R,183,ESP,24.810403833,57,672,7-6(4) 3-6 6-1,3,SF,128,4,2,87,56,39,13,14,4,8,1
2003-505,Vina del Mar,Clay,32,A,20030210,31,103176,,,David Sanchez,R,183,ESP,24.810403833,57,672,1-6 6-3 6-3,3,F,102,1,2,70,42,32,11,12,4,7,1
2003-311,Queen's Club,Grass,56,A,20030609,1,103171,,,Raemon Sluiter,R,185,NED,25.1553730322,63,651,7-6(3) 6-3,3,R64,81,4,4,81,53,34,14,11,5,8,1
2003-311,Queen's Club,Grass,56,A,20030609,2,102987,,,Andre Sa,R,185,BRA,26.0917180014,85,486,6-2 7-6(1),3,R64,80,1,2,70,39,23,23,10,6,7,1
2003-311,Queen's Club,Grass,56,A,20030609,3,101868,,,Dick Norman,L,203,BEL,32.2737850787,118,343,7-6(5) 7-6(3),3,R64,107,18,7,92,57,46,17,12,6,7,1
2003-311,Queen's Club,Grass,56,A,20030609,4,102998,10,,Jan Michael Gambill,R,190,USA,26.0150581793,39,880,7-6(5) 7-6(5),3,R64,101,12,5,81,46,41,15,12,0,2,1
2003-311,Queen's Club,Grass,56,A,20030609,5,104379,,Q,Todd Reid,R,180,AUS,19.0143737166,279,102,6-3 7-5,3,R64,67,9,2,65,44,32,12,11,1,2,1
2003-311,Queen's Club,Grass,56,A,20030609,6,103356,,,Michel Kratochvil,R,185,SUI,24.1724845996,87,460,6-3 7-5,3,R64,67,3,1,61,39,31,13,11,2,3,1
2003-311,Queen's Club,Grass,56,A,20030609,7,104339,,,Mario Ancic,R,196,CRO,19.1923340178,72,597,6-2 6-1,3,R64,56,9,2,47,25,19,14,8,0,0,1
2003-311,Queen's Club,Grass,56,A,20030609,8,104372,,WC,Alex Bogdanovic,L,183,GBR,19.0472279261,361,74,6-7(3) 6-4 7-6(2),3,R64,143,8,4,125,84,52,28,17,12,14,1
2003-311,Queen's Club,Grass,56,A,20030609,9,102179,,,Antony Dupuis,R,185,FRA,30.2861054073,81,535,6-4 7-6(8),3,R64,89,5,2,78,52,38,17,11,4,5,1
2003-311,Queen's Club,Grass,56,A,20030609,10,103018,12,,Max Mirnyi,R,196,BLR,25.9247091034,42,860,6-3 6-4,3,R64,64,6,2,49,34,31,9,10,0,0,1
2003-311,Queen's Club,Grass,56,A,20030609,11,102642,,,Cyril Saulnier,R,190,FRA,27.8138261465,124,319,6-4 6-4,3,R64,79,6,0,61,35,30,15,10,2,2,1
2003-311,Queen's Club,Grass,56,A,20030609,12,102106,,,Davide Sanguinetti,R,188,ITA,30.7871321013,89,458,7-6(5) 7-6(1),3,R64,94,6,3,71,43,37,18,12,0,0,1
2003-311,Queen's Club,Grass,56,A,20030609,13,101774,,,Todd Martin,R,198,USA,32.9199178645,94,428,6-2 6-1,3,R64,47,4,7,51,32,27,9,8,3,3,1
2003-311,Queen's Club,Grass,56,A,20030609,14,102821,,,Cecil Mamiit,R,173,PHI,26.9486652977,140,271,6-4 4-6 6-3,3,R64,101,5,4,88,60,39,13,15,5,10,1
2003-311,Queen's Club,Grass,56,A,20030609,15,103758,11,,Taylor Dent,R,188,USA,22.1245722108,44,855,6-2 7-5,3,R64,77,3,11,67,38,29,14,10,4,5,1
2003-311,Queen's Club,Grass,56,A,20030609,16,102257,,,Greg Rusedski,L,193,GBR,29.7549623546,69,612,7-6(5) 3-6 6-0,3,R64,91,17,5,75,49,41,14,13,3,5,1
2003-311,Queen's Club,Grass,56,A,20030609,17,102271,,,Hicham Arazi,L,175,MAR,29.6372347707,99,393,7-6(2) 3-6 6-3,3,R64,114,10,4,87,50,35,18,15,3,7,1
2003-311,Queen's Club,Grass,56,A,20030609,18,103573,,Q,Rik De Voest,R,180,RSA,23.0088980151,195,185,6-3 6-4,3,R64,77,1,1,75,57,38,10,10,9,10,1
2003-311,Queen's Club,Grass,56,A,20030609,19,103333,,Q,Ivo Karlovic,R,208,CRO,24.2765229295,208,169,7-6(4) 4-6 7-6(3),3,R64,137,14,6,100,67,59,18,17,1,2,1
2003-311,Queen's Club,Grass,56,A,20030609,20,101820,,,Marc Rosset,R,201,SUI,32.5859000684,108,363,7-6(3) 7-5,3,R64,81,13,2,70,44,38,14,12,4,5,1
2003-311,Queen's Club,Grass,56,A,20030609,21,103813,9,,Jarkko Nieminen,L,185,FIN,21.87816564,30,1035,6-2 6-1,3,R64,48,2,0,47,34,25,9,8,2,2,1
2003-311,Queen's Club,Grass,56,A,20030609,22,101990,,WC,Richard Krajicek,R,196,NED,31.5071868583,74,580,7-6(4) 6-3,3,R64,78,10,3,72,44,36,17,11,5,5,1
2003-311,Queen's Club,Grass,56,A,20030609,23,102788,,,Jan Vacek,R,198,CZE,27.0800821355,102,374,6-2 6-2,3,R64,49,3,2,37,23,21,9,8,0,1,1
2003-311,Queen's Club,Grass,56,A,20030609,24,103429,,,Peter Luczak,R,183,AUS,23.7727583847,133,295,6-3 4-6 6-2,3,R64,114,4,5,94,59,34,22,13,8,11,1
2003-311,Queen's Club,Grass,56,A,20030609,25,103720,1,,Lleyton Hewitt,R,180,AUS,22.2861054073,1,4135,7-6(6) 3-6 7-6(3),3,R32,135,15,2,114,69,51,22,17,6,10,1
2003-311,Queen's Club,Grass,56,A,20030609,26,101868,,,Dick Norman,L,203,BEL,32.2737850787,118,343,6-3 7-6(7),3,R32,85,9,6,71,48,38,11,11,1,2,1
2003-311,Queen's Club,Grass,56,A,20030609,27,104379,,Q,Todd Reid,R,180,AUS,19.0143737166,279,102,6-1 7-5,3,R32,75,4,2,67,49,35,11,10,2,2,1
2003-311,Queen's Club,Grass,56,A,20030609,28,103206,6,,Sebastien Grosjean,R,175,FRA,25.029431896,20,1360,6-3 6-4,3,R32,66,8,1,55,36,26,14,10,1,2,1
2003-311,Queen's Club,Grass,56,A,20030609,29,104339,,,Mario Ancic,R,196,CRO,19.1923340178,72,597,6-3 6-3,3,R32,68,7,3,51,23,21,14,9,0,1,1
2003-311,Queen's Club,Grass,56,A,20030609,30,102179,,,Antony Dupuis,R,185,FRA,30.2861054073,81,535,3-6 7-6(6) 7-6(9),3,R32,154,10,4,118,70,55,27,16,6,8,1
2003-311,Queen's Club,Grass,56,A,20030609,31,102642,,,Cyril Saulnier,R,190,FRA,27.8138261465,124,319,7-6(2) 6-4,3,R32,79,4,1,73,46,35,17,11,2,2,1
2003-311,Queen's Club,Grass,56,A,20030609,32,102450,7,,Tim Henman,R,185,GBR,28.7556468172,26,1170,3-6 6-3 7-6(3),3,R32,132,3,7,95,59,42,18,15,4,7,1
2003-311,Queen's Club,Grass,56,A,20030609,33,102854,5,,Sjeng Schalken,R,193,NED,26.7488021903,12,1755,W/O,3,R32,,,,,,,,,,,1
2003-311,Queen's Club,Grass,56,A,20030609,34,103758,11,,Taylor Dent,R,188,USA,22.1245722108,44,855,6-4 6-4,3,R32,66,5,4,56,31,22,17,10,3,5,1
2003-311,Queen's Club,Grass,56,A,20030609,35,102257,,,Greg Rusedski,L,193,GBR,29.7549623546,69,612,6-4 6-4,3,R32,66,15,2,59,40,34,12,10,6,6,1
2003-311,Queen's Club,Grass,56,A,20030609,36,104053,3,,Andy Roddick,R,188,USA,20.7748117728,7,2225,6-3 6-2,3,R32,52,11,1,53,31,26,15,9,2,2,1
2003-311,Queen's Club,Grass,56,A,20030609,37,103598,8,,Xavier Malisse,R,185,BEL,22.8884325804,32,1025,6-3 7-6(3),3,R32,77,8,2,56,30,29,20,11,0,0,1
2003-311,Queen's Club,Grass,56,A,20030609,38,101820,,,Marc Rosset,R,201,SUI,32.5859000684,108,363,7-5 7-5,3,R32,79,5,5,66,34,29,17,12,7,9,1
2003-311,Queen's Club,Grass,56,A,20030609,39,101990,,WC,Richard Krajicek,R,196,NED,31.5071868583,74,580,7-5 2-6 6-3,3,R32,111,14,8,95,54,47,13,14,4,6,1
2003-311,Queen's Club,Grass,56,A,20030609,40,101736,2,,Andre Agassi,R,180,USA,33.1115674196,2,3900,7-6(5) 6-4,3,R32,81,8,2,61,42,34,11,11,1,2,1
2003-311,Queen's Club,Grass,56,A,20030609,41,103720,1,,Lleyton Hewitt,R,180,AUS,22.2861054073,1,4135,7-6(4) 3-6 6-4,3,R16,124,10,1,103,62,46,28,15,11,12,1
2003-311,Queen's Club,Grass,56,A,20030609,42,103206,6,,Sebastien Grosjean,R,175,FRA,25.029431896,20,1360,6-1 6-4,3,R16,67,5,3,54,31,26,9,8,5,6,1
2003-311,Queen's Club,Grass,56,A,20030609,43,102179,,,Antony Dupuis,R,185,FRA,30.2861054073,81,535,7-6(3) 7-6(6),3,R16,98,4,3,82,52,45,13,12,1,2,1
2003-311,Queen's Club,Grass,56,A,20030609,44,102450,7,,Tim Henman,R,185,GBR,28.7556468172,26,1170,6-7(5) 6-3 6-3,3,R16,128,9,8,104,62,45,19,15,6,9,1
2003-311,Queen's Club,Grass,56,A,20030609,45,103758,11,,Taylor Dent,R,188,USA,22.1245722108,44,855,7-6(6) 6-4,3,R16,97,8,6,75,44,34,21,11,4,4,1
2003-311,Queen's Club,Grass,56,A,20030609,46,104053,3,,Andy Roddick,R,188,USA,20.7748117728,7,2225,6-3 4-6 6-4,3,R16,91,11,3,74,44,37,20,15,1,3,1
2003-311,Queen's Club,Grass,56,A,20030609,47,103598,8,,Xavier Malisse,R,185,BEL,22.8884325804,32,1025,7-6(4) 7-5,3,R16,87,11,6,67,35,29,18,12,0,2,1
2003-311,Queen's Club,Grass,56,A,20030609,48,101736,2,,Andre Agassi,R,180,USA,33.1115674196,2,3900,6-1 6-2,3,R16,48,2,0,46,28,20,12,8,1,2,1
2003-311,Queen's Club,Grass,56,A,20030609,49,103206,6,,Sebastien Grosjean,R,175,FRA,25.029431896,20,1360,6-3 6-4,3,QF,89,5,1,61,30,18,20,10,1,3,1
2003-311,Queen's Club,Grass,56,A,20030609,50,102450,7,,Tim Henman,R,185,GBR,28.7556468172,26,1170,6-1 6-4,3,QF,82,3,3,68,42,28,14,9,5,6,1
2003-311,Queen's Club,Grass,56,A,20030609,51,104053,3,,Andy Roddick,R,188,USA,20.7748117728,7,2225,6-3 7-6(3),3,QF,76,2,3,76,50,40,15,11,4,5,1
2003-311,Queen's Club,Grass,56,A,20030609,52,101736,2,,Andre Agassi,R,180,USA,33.1115674196,2,3900,6-4 7-5,3,QF,61,3,0,55,32,29,15,11,0,0,1
2003-311,Queen's Club,Grass,56,A,20030609,53,103206,6,,Sebastien Grosjean,R,175,FRA,25.029431896,20,1360,6-3 6-4,3,SF,93,5,1,75,39,30,18,10,5,6,1
2003-311,Queen's Club,Grass,56,A,20030609,54,104053,3,,Andy Roddick,R,188,USA,20.7748117728,7,2225,6-1 6-7(5) 7-6(6),3,SF,117,27,2,95,61,51,21,16,2,3,1
